Country,Iteration,Scenario,Club,EV_previous_round,EV,tag,parameter,Approach,Climate,Forest
angdrc,45,Scenario_D,outside,46.50732421875,34.0325012207031,producer,qo,Diplomatic,Boreal,0
angdrc,45,Scenario_D,outside,46.50732421875,34.0325012207031,producer,qo,Diplomatic,Temperate,230.5871
angdrc,45,Scenario_D,outside,46.50732421875,34.0325012207031,producer,qo,Diplomatic,Tropical,2999.1
angdrc,19,Scenario_D,outside,-3.2030668258667,-18.0091400146484,producer,qo,Diplomatic,Boreal,0
angdrc,19,Scenario_D,outside,-3.2030668258667,-18.0091400146484,producer,qo,Diplomatic,Temperate,221.8259
angdrc,19,Scenario_D,outside,-3.2030668258667,-18.0091400146484,producer,qo,Diplomatic,Tropical,1848.841
angdrc,34,Scenario_D,outside,-18.0091400146484,49.7709693908691,producer,qo,Diplomatic,Boreal,0
angdrc,34,Scenario_D,outside,-18.0091400146484,49.7709693908691,producer,qo,Diplomatic,Temperate,1954.231
angdrc,34,Scenario_D,outside,-18.0091400146484,49.7709693908691,producer,qo,Diplomatic,Tropical,16471.69
angdrc,3,Scenario_D,outside,35.0573883056641,40.5458831787109,producer,qo,Diplomatic,Boreal,0
angdrc,3,Scenario_D,outside,35.0573883056641,40.5458831787109,producer,qo,Diplomatic,Temperate,1556.712
angdrc,3,Scenario_D,outside,35.0573883056641,40.5458831787109,producer,qo,Diplomatic,Tropical,13477.73
angdrc,24,Scenario_D,outside,-17.851095199585,18.9927616119385,producer,qo,Diplomatic,Boreal,0
angdrc,24,Scenario_D,outside,-17.851095199585,18.9927616119385,producer,qo,Diplomatic,Temperate,1944.665
angdrc,24,Scenario_D,outside,-17.851095199585,18.9927616119385,producer,qo,Diplomatic,Tropical,14924.59
angdrc,26,Scenario_D,outside,16.6009864807129,-15.7897300720215,producer,qo,Diplomatic,Boreal,0
angdrc,26,Scenario_D,outside,16.6009864807129,-15.7897300720215,producer,qo,Diplomatic,Temperate,321.3428
angdrc,26,Scenario_D,outside,16.6009864807129,-15.7897300720215,producer,qo,Diplomatic,Tropical,2800.59
angdrc,8,Scenario_D,outside,16.3216667175293,-18.6413764953613,producer,qo,Diplomatic,Boreal,0
angdrc,8,Scenario_D,outside,16.3216667175293,-18.6413764953613,producer,qo,Diplomatic,Temperate,-421.6119
angdrc,8,Scenario_D,outside,16.3216667175293,-18.6413764953613,producer,qo,Diplomatic,Tropical,-4359.748
angdrc,29,Scenario_D,outside,22.3957710266113,-19.2008762359619,producer,qo,Diplomatic,Boreal,0
angdrc,29,Scenario_D,outside,22.3957710266113,-19.2008762359619,producer,qo,Diplomatic,Temperate,348.2772
angdrc,29,Scenario_D,outside,22.3957710266113,-19.2008762359619,producer,qo,Diplomatic,Tropical,2925.87
angdrc,6,Scenario_D,outside,-23.402286529541,47.9179534912109,producer,qo,Diplomatic,Boreal,0
angdrc,6,Scenario_D,outside,-23.402286529541,47.9179534912109,producer,qo,Diplomatic,Temperate,1488.475
angdrc,6,Scenario_D,outside,-23.402286529541,47.9179534912109,producer,qo,Diplomatic,Tropical,13011.32
angdrc,13,Scenario_D,outside,-13.0246877670288,47.9179534912109,producer,qo,Diplomatic,Boreal,0
angdrc,13,Scenario_D,outside,-13.0246877670288,47.9179534912109,producer,qo,Diplomatic,Temperate,1488.475
angdrc,13,Scenario_D,outside,-13.0246877670288,47.9179534912109,producer,qo,Diplomatic,Tropical,13011.32
angdrc,5,Scenario_D,outside,-9.68765926361084,-23.402286529541,producer,qo,Diplomatic,Boreal,0
angdrc,5,Scenario_D,outside,-9.68765926361084,-23.402286529541,producer,qo,Diplomatic,Temperate,-487.8138
angdrc,5,Scenario_D,outside,-9.68765926361084,-23.402286529541,producer,qo,Diplomatic,Tropical,-5198.084
angdrc,49,Scenario_D,outside,49.7709693908691,47.1736831665039,producer,qo,Diplomatic,Boreal,0
angdrc,49,Scenario_D,outside,49.7709693908691,47.1736831665039,producer,qo,Diplomatic,Temperate,-3126.013
angdrc,49,Scenario_D,outside,49.7709693908691,47.1736831665039,producer,qo,Diplomatic,Tropical,-23604.99
angdrc,12,Scenario_D,outside,-0.133573859930038,-13.0246877670288,producer,qo,Diplomatic,Boreal,0
angdrc,12,Scenario_D,outside,-0.133573859930038,-13.0246877670288,producer,qo,Diplomatic,Temperate,171.6733
angdrc,12,Scenario_D,outside,-0.133573859930038,-13.0246877670288,producer,qo,Diplomatic,Tropical,1662.255
angdrc,39,Scenario_D,outside,18.9927616119385,16.6009864807129,producer,qo,Diplomatic,Boreal,0
angdrc,39,Scenario_D,outside,18.9927616119385,16.6009864807129,producer,qo,Diplomatic,Temperate,585.9641
angdrc,39,Scenario_D,outside,18.9927616119385,16.6009864807129,producer,qo,Diplomatic,Tropical,5497.936
angdrc,15,Scenario_D,outside,22.3957710266113,-19.2008762359619,producer,qo,Diplomatic,Boreal,0
angdrc,15,Scenario_D,outside,22.3957710266113,-19.2008762359619,producer,qo,Diplomatic,Temperate,348.2772
angdrc,15,Scenario_D,outside,22.3957710266113,-19.2008762359619,producer,qo,Diplomatic,Tropical,2925.87
angdrc,32,Scenario_D,outside,34.0325012207031,-3.2030668258667,producer,qo,Diplomatic,Boreal,0
angdrc,32,Scenario_D,outside,34.0325012207031,-3.2030668258667,producer,qo,Diplomatic,Temperate,1020.26
angdrc,32,Scenario_D,outside,34.0325012207031,-3.2030668258667,producer,qo,Diplomatic,Tropical,9092.041
angdrc,27,Scenario_D,outside,-15.7897300720215,47.9179534912109,producer,qo,Diplomatic,Boreal,0
angdrc,27,Scenario_D,outside,-15.7897300720215,47.9179534912109,producer,qo,Diplomatic,Temperate,1488.475
angdrc,27,Scenario_D,outside,-15.7897300720215,47.9179534912109,producer,qo,Diplomatic,Tropical,13011.32
angdrc,28,Scenario_D,outside,47.9179534912109,22.3957710266113,producer,qo,Diplomatic,Boreal,0
angdrc,28,Scenario_D,outside,47.9179534912109,22.3957710266113,producer,qo,Diplomatic,Temperate,607.0121
angdrc,28,Scenario_D,outside,47.9179534912109,22.3957710266113,producer,qo,Diplomatic,Tropical,5250.391
angdrc,43,Scenario_D,outside,22.3957710266113,-19.2008762359619,producer,qo,Diplomatic,Boreal,0
angdrc,43,Scenario_D,outside,22.3957710266113,-19.2008762359619,producer,qo,Diplomatic,Temperate,348.2772
angdrc,43,Scenario_D,outside,22.3957710266113,-19.2008762359619,producer,qo,Diplomatic,Tropical,2925.87
angdrc,4,Scenario_D,outside,40.5458831787109,-9.68765926361084,producer,qo,Diplomatic,Boreal,0
angdrc,4,Scenario_D,outside,40.5458831787109,-9.68765926361084,producer,qo,Diplomatic,Temperate,133.3153
angdrc,4,Scenario_D,outside,40.5458831787109,-9.68765926361084,producer,qo,Diplomatic,Tropical,1721.725
angdrc,18,Scenario_D,outside,34.0325012207031,-3.2030668258667,producer,qo,Diplomatic,Boreal,0
angdrc,18,Scenario_D,outside,34.0325012207031,-3.2030668258667,producer,qo,Diplomatic,Temperate,1020.26
angdrc,18,Scenario_D,outside,34.0325012207031,-3.2030668258667,producer,qo,Diplomatic,Tropical,9092.041
angdrc,33,Scenario_D,outside,-3.2030668258667,-18.0091400146484,producer,qo,Diplomatic,Boreal,0
angdrc,33,Scenario_D,outside,-3.2030668258667,-18.0091400146484,producer,qo,Diplomatic,Temperate,221.8259
angdrc,33,Scenario_D,outside,-3.2030668258667,-18.0091400146484,producer,qo,Diplomatic,Tropical,1848.841
angdrc,31,Scenario_D,outside,46.50732421875,34.0325012207031,producer,qo,Diplomatic,Boreal,0
angdrc,31,Scenario_D,outside,46.50732421875,34.0325012207031,producer,qo,Diplomatic,Temperate,230.5871
angdrc,31,Scenario_D,outside,46.50732421875,34.0325012207031,producer,qo,Diplomatic,Tropical,2999.1
angdrc,11,Scenario_D,outside,21.3631057739258,-0.133573859930038,producer,qo,Diplomatic,Boreal,0
angdrc,11,Scenario_D,outside,21.3631057739258,-0.133573859930038,producer,qo,Diplomatic,Temperate,987.5929
angdrc,11,Scenario_D,outside,21.3631057739258,-0.133573859930038,producer,qo,Diplomatic,Tropical,8908.372
angdrc,30,Scenario_D,outside,-19.2008762359619,46.50732421875,producer,qo,Diplomatic,Boreal,0
angdrc,30,Scenario_D,outside,-19.2008762359619,46.50732421875,producer,qo,Diplomatic,Temperate,1732.288
angdrc,30,Scenario_D,outside,-19.2008762359619,46.50732421875,producer,qo,Diplomatic,Tropical,14871
angdrc,37,Scenario_D,outside,-0.129344016313553,-17.851095199585,producer,qo,Diplomatic,Boreal,0
angdrc,37,Scenario_D,outside,-0.129344016313553,-17.851095199585,producer,qo,Diplomatic,Temperate,-510.4759
angdrc,37,Scenario_D,outside,-0.129344016313553,-17.851095199585,producer,qo,Diplomatic,Tropical,-4959.989
angdrc,7,Scenario_D,outside,47.9179534912109,16.3216667175293,producer,qo,Diplomatic,Boreal,0
angdrc,7,Scenario_D,outside,47.9179534912109,16.3216667175293,producer,qo,Diplomatic,Temperate,639.9167
angdrc,7,Scenario_D,outside,47.9179534912109,16.3216667175293,producer,qo,Diplomatic,Tropical,5337.287
angdrc,9,Scenario_D,outside,-18.6413764953613,46.50732421875,producer,qo,Diplomatic,Boreal,0
angdrc,9,Scenario_D,outside,-18.6413764953613,46.50732421875,producer,qo,Diplomatic,Temperate,1732.288
angdrc,9,Scenario_D,outside,-18.6413764953613,46.50732421875,producer,qo,Diplomatic,Tropical,14871
angdrc,47,Scenario_D,outside,-3.2030668258667,-18.0091400146484,producer,qo,Diplomatic,Boreal,0
angdrc,47,Scenario_D,outside,-3.2030668258667,-18.0091400146484,producer,qo,Diplomatic,Temperate,221.8259
angdrc,47,Scenario_D,outside,-3.2030668258667,-18.0091400146484,producer,qo,Diplomatic,Tropical,1848.841
angdrc,40,Scenario_D,outside,16.6009864807129,-15.7897300720215,producer,qo,Diplomatic,Boreal,0
angdrc,40,Scenario_D,outside,16.6009864807129,-15.7897300720215,producer,qo,Diplomatic,Temperate,321.3428
angdrc,40,Scenario_D,outside,16.6009864807129,-15.7897300720215,producer,qo,Diplomatic,Tropical,2800.59
angdrc,48,Scenario_D,outside,-18.0091400146484,49.7709693908691,producer,qo,Diplomatic,Boreal,0
angdrc,48,Scenario_D,outside,-18.0091400146484,49.7709693908691,producer,qo,Diplomatic,Temperate,1954.231
angdrc,48,Scenario_D,outside,-18.0091400146484,49.7709693908691,producer,qo,Diplomatic,Tropical,16471.69
angdrc,36,Scenario_D,outside,47.1736831665039,-0.129344016313553,producer,qo,Diplomatic,Boreal,0
angdrc,36,Scenario_D,outside,47.1736831665039,-0.129344016313553,producer,qo,Diplomatic,Temperate,953.1826
angdrc,36,Scenario_D,outside,47.1736831665039,-0.129344016313553,producer,qo,Diplomatic,Tropical,8523.498
angdrc,14,Scenario_D,outside,47.9179534912109,22.3957710266113,producer,qo,Diplomatic,Boreal,0
angdrc,14,Scenario_D,outside,47.9179534912109,22.3957710266113,producer,qo,Diplomatic,Temperate,607.0121
angdrc,14,Scenario_D,outside,47.9179534912109,22.3957710266113,producer,qo,Diplomatic,Tropical,5250.391
angdrc,17,Scenario_D,outside,46.50732421875,34.0325012207031,producer,qo,Diplomatic,Boreal,0
angdrc,17,Scenario_D,outside,46.50732421875,34.0325012207031,producer,qo,Diplomatic,Temperate,230.5871
angdrc,17,Scenario_D,outside,46.50732421875,34.0325012207031,producer,qo,Diplomatic,Tropical,2999.1
angdrc,21,Scenario_D,outside,49.7709693908691,47.1736831665039,producer,qo,Diplomatic,Boreal,0
angdrc,21,Scenario_D,outside,49.7709693908691,47.1736831665039,producer,qo,Diplomatic,Temperate,-3126.013
angdrc,21,Scenario_D,outside,49.7709693908691,47.1736831665039,producer,qo,Diplomatic,Tropical,-23604.99
angdrc,23,Scenario_D,outside,-0.129344016313553,-17.851095199585,producer,qo,Diplomatic,Boreal,0
angdrc,23,Scenario_D,outside,-0.129344016313553,-17.851095199585,producer,qo,Diplomatic,Temperate,-510.4759
angdrc,23,Scenario_D,outside,-0.129344016313553,-17.851095199585,producer,qo,Diplomatic,Tropical,-4959.989
angdrc,10,Scenario_D,outside,46.50732421875,21.3631057739258,producer,qo,Diplomatic,Boreal,0
angdrc,10,Scenario_D,outside,46.50732421875,21.3631057739258,producer,qo,Diplomatic,Temperate,299.8555
angdrc,10,Scenario_D,outside,46.50732421875,21.3631057739258,producer,qo,Diplomatic,Tropical,2946.259
argentina,0,Scenario_D,inside,0,-11.289083480835,producer,qo,Diplomatic,Boreal,-5.788199
argentina,0,Scenario_D,inside,0,-11.289083480835,producer,qo,Diplomatic,Temperate,333.6253
argentina,0,Scenario_D,inside,0,-11.289083480835,producer,qo,Diplomatic,Tropical,0
argentina,28,Scenario_D,outside,174.947143554688,-662.532592773438,producer,qo,Diplomatic,Boreal,-7454.603
argentina,28,Scenario_D,outside,174.947143554688,-662.532592773438,producer,qo,Diplomatic,Temperate,-147907.8
argentina,28,Scenario_D,outside,174.947143554688,-662.532592773438,producer,qo,Diplomatic,Tropical,0
argentina,19,Scenario_D,outside,81.2153244018555,312.347106933594,producer,qo,Diplomatic,Boreal,193.8299
argentina,19,Scenario_D,outside,81.2153244018555,312.347106933594,producer,qo,Diplomatic,Temperate,-2236.77
argentina,19,Scenario_D,outside,81.2153244018555,312.347106933594,producer,qo,Diplomatic,Tropical,0
argentina,33,Scenario_D,outside,81.2153244018555,312.347106933594,producer,qo,Diplomatic,Boreal,193.8299
argentina,33,Scenario_D,outside,81.2153244018555,312.347106933594,producer,qo,Diplomatic,Temperate,-2236.77
argentina,33,Scenario_D,outside,81.2153244018555,312.347106933594,producer,qo,Diplomatic,Tropical,0
argentina,7,Scenario_D,outside,174.947143554688,-665.204162597656,producer,qo,Diplomatic,Boreal,-7385.273
argentina,7,Scenario_D,outside,174.947143554688,-665.204162597656,producer,qo,Diplomatic,Temperate,-146678.9
argentina,7,Scenario_D,outside,174.947143554688,-665.204162597656,producer,qo,Diplomatic,Tropical,0
argentina,40,Scenario_D,outside,-675.197265625,257.693542480469,producer,qo,Diplomatic,Boreal,227.1615
argentina,40,Scenario_D,outside,-675.197265625,257.693542480469,producer,qo,Diplomatic,Temperate,-683.6473
argentina,40,Scenario_D,outside,-675.197265625,257.693542480469,producer,qo,Diplomatic,Tropical,0
argentina,36,Scenario_D,outside,-770.162963867188,38.8537063598633,producer,qo,Diplomatic,Boreal,111.1037
argentina,36,Scenario_D,outside,-770.162963867188,38.8537063598633,producer,qo,Diplomatic,Temperate,2514.461
argentina,36,Scenario_D,outside,-770.162963867188,38.8537063598633,producer,qo,Diplomatic,Tropical,0
argentina,27,Scenario_D,inside,257.693542480469,174.947143554688,producer,qo,Diplomatic,Boreal,-965.8328
argentina,27,Scenario_D,inside,257.693542480469,174.947143554688,producer,qo,Diplomatic,Temperate,-16402.07
argentina,27,Scenario_D,inside,257.693542480469,174.947143554688,producer,qo,Diplomatic,Tropical,0
argentina,38,Scenario_D,inside,358.525512695312,337.685699462891,producer,qo,Diplomatic,Boreal,-566.5412
argentina,38,Scenario_D,inside,358.525512695312,337.685699462891,producer,qo,Diplomatic,Temperate,-14341.07
argentina,38,Scenario_D,inside,358.525512695312,337.685699462891,producer,qo,Diplomatic,Tropical,0
argentina,25,Scenario_D,outside,337.685699462891,-675.197265625,producer,qo,Diplomatic,Boreal,-7387.475
argentina,25,Scenario_D,outside,337.685699462891,-675.197265625,producer,qo,Diplomatic,Temperate,-146904.4
argentina,25,Scenario_D,outside,337.685699462891,-675.197265625,producer,qo,Diplomatic,Tropical,0
argentina,3,Scenario_D,inside,70.3804626464844,60.2750015258789,producer,qo,Diplomatic,Boreal,-901.5047
argentina,3,Scenario_D,inside,70.3804626464844,60.2750015258789,producer,qo,Diplomatic,Temperate,-14618.36
argentina,3,Scenario_D,inside,70.3804626464844,60.2750015258789,producer,qo,Diplomatic,Tropical,0
argentina,13,Scenario_D,inside,270.609710693359,174.947143554688,producer,qo,Diplomatic,Boreal,-965.8328
argentina,13,Scenario_D,inside,270.609710693359,174.947143554688,producer,qo,Diplomatic,Temperate,-16402.07
argentina,13,Scenario_D,inside,270.609710693359,174.947143554688,producer,qo,Diplomatic,Tropical,0
argentina,49,Scenario_D,outside,79.6954193115234,-770.162963867188,producer,qo,Diplomatic,Boreal,-9285.09
argentina,49,Scenario_D,outside,79.6954193115234,-770.162963867188,producer,qo,Diplomatic,Temperate,-173173.1
argentina,49,Scenario_D,outside,79.6954193115234,-770.162963867188,producer,qo,Diplomatic,Tropical,0
argentina,16,Scenario_D,inside,278.922271728516,46.5633087158203,producer,qo,Diplomatic,Boreal,-908.788
argentina,16,Scenario_D,inside,278.922271728516,46.5633087158203,producer,qo,Diplomatic,Temperate,-16100.08
argentina,16,Scenario_D,inside,278.922271728516,46.5633087158203,producer,qo,Diplomatic,Tropical,0
argentina,42,Scenario_D,outside,174.947143554688,-662.532592773438,producer,qo,Diplomatic,Boreal,-7454.603
argentina,42,Scenario_D,outside,174.947143554688,-662.532592773438,producer,qo,Diplomatic,Temperate,-147907.8
argentina,42,Scenario_D,outside,174.947143554688,-662.532592773438,producer,qo,Diplomatic,Tropical,0
argentina,11,Scenario_D,outside,-743.9267578125,62.3639259338379,producer,qo,Diplomatic,Boreal,122.4481
argentina,11,Scenario_D,outside,-743.9267578125,62.3639259338379,producer,qo,Diplomatic,Temperate,1751.097
argentina,11,Scenario_D,outside,-743.9267578125,62.3639259338379,producer,qo,Diplomatic,Tropical,0
argentina,1,Scenario_D,outside,-11.289083480835,-582.649658203125,producer,qo,Diplomatic,Boreal,-5374.576
argentina,1,Scenario_D,outside,-11.289083480835,-582.649658203125,producer,qo,Diplomatic,Temperate,-120935.2
argentina,1,Scenario_D,outside,-11.289083480835,-582.649658203125,producer,qo,Diplomatic,Tropical,0
argentina,15,Scenario_D,outside,-662.532592773438,278.922271728516,producer,qo,Diplomatic,Boreal,252.5334
argentina,15,Scenario_D,outside,-662.532592773438,278.922271728516,producer,qo,Diplomatic,Temperate,-528.8741
argentina,15,Scenario_D,outside,-662.532592773438,278.922271728516,producer,qo,Diplomatic,Tropical,0
argentina,22,Scenario_D,outside,-770.162963867188,38.8537063598633,producer,qo,Diplomatic,Boreal,111.1037
argentina,22,Scenario_D,outside,-770.162963867188,38.8537063598633,producer,qo,Diplomatic,Temperate,2514.461
argentina,22,Scenario_D,outside,-770.162963867188,38.8537063598633,producer,qo,Diplomatic,Tropical,0
argentina,18,Scenario_D,outside,-846.938232421875,81.2153244018555,producer,qo,Diplomatic,Boreal,146.8373
argentina,18,Scenario_D,outside,-846.938232421875,81.2153244018555,producer,qo,Diplomatic,Temperate,1916.824
argentina,18,Scenario_D,outside,-846.938232421875,81.2153244018555,producer,qo,Diplomatic,Tropical,0
argentina,26,Scenario_D,outside,-675.197265625,257.693542480469,producer,qo,Diplomatic,Boreal,227.1615
argentina,26,Scenario_D,outside,-675.197265625,257.693542480469,producer,qo,Diplomatic,Temperate,-683.6473
argentina,26,Scenario_D,outside,-675.197265625,257.693542480469,producer,qo,Diplomatic,Tropical,0
argentina,4,Scenario_D,outside,60.2750015258789,-877.829895019531,producer,qo,Diplomatic,Boreal,-6053.021
argentina,4,Scenario_D,outside,60.2750015258789,-877.829895019531,producer,qo,Diplomatic,Temperate,-124558.2
argentina,4,Scenario_D,outside,60.2750015258789,-877.829895019531,producer,qo,Diplomatic,Tropical,0
argentina,44,Scenario_D,inside,278.922271728516,46.5633087158203,producer,qo,Diplomatic,Boreal,-908.788
argentina,44,Scenario_D,inside,278.922271728516,46.5633087158203,producer,qo,Diplomatic,Temperate,-16100.08
argentina,44,Scenario_D,inside,278.922271728516,46.5633087158203,producer,qo,Diplomatic,Tropical,0
argentina,29,Scenario_D,outside,-662.532592773438,278.922271728516,producer,qo,Diplomatic,Boreal,252.5334
argentina,29,Scenario_D,outside,-662.532592773438,278.922271728516,producer,qo,Diplomatic,Temperate,-528.8741
argentina,29,Scenario_D,outside,-662.532592773438,278.922271728516,producer,qo,Diplomatic,Tropical,0
argentina,46,Scenario_D,outside,-846.938232421875,81.2153244018555,producer,qo,Diplomatic,Boreal,146.8373
argentina,46,Scenario_D,outside,-846.938232421875,81.2153244018555,producer,qo,Diplomatic,Temperate,1916.824
argentina,46,Scenario_D,outside,-846.938232421875,81.2153244018555,producer,qo,Diplomatic,Tropical,0
argentina,30,Scenario_D,inside,278.922271728516,46.5633087158203,producer,qo,Diplomatic,Boreal,-908.788
argentina,30,Scenario_D,inside,278.922271728516,46.5633087158203,producer,qo,Diplomatic,Temperate,-16100.08
argentina,30,Scenario_D,inside,278.922271728516,46.5633087158203,producer,qo,Diplomatic,Tropical,0
argentina,34,Scenario_D,inside,312.347106933594,79.6954193115234,producer,qo,Diplomatic,Boreal,-1019.273
argentina,34,Scenario_D,inside,312.347106933594,79.6954193115234,producer,qo,Diplomatic,Temperate,-18800.41
argentina,34,Scenario_D,inside,312.347106933594,79.6954193115234,producer,qo,Diplomatic,Tropical,0
argentina,2,Scenario_D,outside,-582.649658203125,70.3804626464844,producer,qo,Diplomatic,Boreal,-738.8041
argentina,2,Scenario_D,outside,-582.649658203125,70.3804626464844,producer,qo,Diplomatic,Temperate,-13017.14
argentina,2,Scenario_D,outside,-582.649658203125,70.3804626464844,producer,qo,Diplomatic,Tropical,0
argentina,8,Scenario_D,outside,-665.204162597656,337.755065917969,producer,qo,Diplomatic,Boreal,250.5827
argentina,8,Scenario_D,outside,-665.204162597656,337.755065917969,producer,qo,Diplomatic,Temperate,-2275.554
argentina,8,Scenario_D,outside,-665.204162597656,337.755065917969,producer,qo,Diplomatic,Tropical,0
argentina,20,Scenario_D,inside,312.347106933594,79.6954193115234,producer,qo,Diplomatic,Boreal,-1019.273
argentina,20,Scenario_D,inside,312.347106933594,79.6954193115234,producer,qo,Diplomatic,Temperate,-18800.41
argentina,20,Scenario_D,inside,312.347106933594,79.6954193115234,producer,qo,Diplomatic,Tropical,0
argentina,21,Scenario_D,outside,79.6954193115234,-770.162963867188,producer,qo,Diplomatic,Boreal,-9285.09
argentina,21,Scenario_D,outside,79.6954193115234,-770.162963867188,producer,qo,Diplomatic,Temperate,-173173.1
argentina,21,Scenario_D,outside,79.6954193115234,-770.162963867188,producer,qo,Diplomatic,Tropical,0
argentina,10,Scenario_D,outside,46.5633087158203,-743.9267578125,producer,qo,Diplomatic,Boreal,-7585.639
argentina,10,Scenario_D,outside,46.5633087158203,-743.9267578125,producer,qo,Diplomatic,Temperate,-149295.5
argentina,10,Scenario_D,outside,46.5633087158203,-743.9267578125,producer,qo,Diplomatic,Tropical,0
argentina,23,Scenario_D,outside,38.8537063598633,358.525512695312,producer,qo,Diplomatic,Boreal,187.7298
argentina,23,Scenario_D,outside,38.8537063598633,358.525512695312,producer,qo,Diplomatic,Temperate,-3739.208
argentina,23,Scenario_D,outside,38.8537063598633,358.525512695312,producer,qo,Diplomatic,Tropical,0
argentina,45,Scenario_D,outside,46.5633087158203,-846.938232421875,producer,qo,Diplomatic,Boreal,-7736.873
argentina,45,Scenario_D,outside,46.5633087158203,-846.938232421875,producer,qo,Diplomatic,Temperate,-150442.3
argentina,45,Scenario_D,outside,46.5633087158203,-846.938232421875,producer,qo,Diplomatic,Tropical,0
argentina,5,Scenario_D,outside,-877.829895019531,393.973876953125,producer,qo,Diplomatic,Boreal,215.6433
argentina,5,Scenario_D,outside,-877.829895019531,393.973876953125,producer,qo,Diplomatic,Temperate,-3710.788
